"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding","Avg_Impact_Fielding","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
336013,7,45.5,4.13636363636364,2008,7,7,1,1,72.67,6.60636363636364,74,6.72727272727273,5.1,5.98,6.76,30.61,35.85,40.55
336014,3,60.5,5.5,2008,3,3,1,1,62.67,5.69727272727273,71,6.45454545454545,5,5.99,6.6,35,41.94,46.18
336014,6,53.75,4.88636363636364,2008,3,3,0,0,65.33,5.93909090909091,75,6.81818181818182,4.75,6.24,6.66,28.48,37.42,39.95
336015,1,59.25,5.38636363636364,2008,1,1,1,1,62.99,5.72636363636364,69.5,6.31818181818182,4.68,6.27,6.61,28.07,37.64,39.64
336015,2,50.75,4.61363636363636,2008,1,1,0,0,66.66,6.06,72,6.54545454545455,4.86,5.99,6.55,34,41.94,45.86
336016,5,48.75,4.43181818181818,2008,5,5,1,1,70.67,6.42454545454545,74.5,6.77272727272727,4.79,6.16,6.53,33.52,43.15,45.73
336016,8,48.5,4.40909090909091,2008,5,5,0,0,64.33,5.84818181818182,70,6.36363636363636,4.77,6.05,6.59,33.39,42.36,46.14
336017,2,50.75,4.61363636363636,2008,7,7,0,0,64.67,5.87909090909091,68,6.18181818181818,4.83,6,6.55,38.61,48,52.41
336017,7,46.75,4.25,2008,7,7,1,1,70.67,6.42454545454545,77.5,7.04545454545455,4.96,6.06,6.75,34.75,42.45,47.27
336018,3,53.25,4.84090909090909,2008,4,3,0,1,67.34,6.12181818181818,81,7.36363636363636,5.06,5.96,6.58,40.5,47.64,52.64
336018,4,56,5.09090909090909,2008,4,3,1,0,66.67,6.06090909090909,74,6.72727272727273,5.08,6.14,6.62,35.57,43,46.36
336019,1,57.25,5.20454545454545,2008,1,1,1,1,68.33,6.21181818181818,77,7,4.78,6.19,6.56,33.45,43.36,45.95
336019,8,56.75,5.15909090909091,2008,1,1,0,0,64,5.81818181818182,73,6.63636363636364,4.72,6.03,6.56,37.8,48.21,52.5
336020,5,53,4.81818181818182,2008,5,5,1,1,68.66,6.24181818181818,75,6.81818181818182,4.74,6.2,6.56,37.95,49.57,52.5
336020,6,53.75,4.88636363636364,2008,5,5,0,0,67,6.09090909090909,71,6.45454545454545,4.77,6.19,6.68,33.36,43.36,46.77
336021,2,50.25,4.56818181818182,2008,2,4,1,0,62.01,5.63727272727273,68,6.18181818181818,4.8,5.99,6.51,43.23,53.88,58.59
336021,4,48,4.36363636363636,2008,2,4,0,1,69.66,6.33272727272727,69,6.27272727272727,5.08,6.13,6.64,40.66,49.06,53.09
336022,1,48,4.36363636363636,2008,1,1,1,1,71.33,6.48454545454545,77,7,4.83,6.2,6.62,38.66,49.57,52.95
336022,6,47.5,4.31818181818182,2008,1,1,0,0,70.99,6.45363636363636,75,6.81818181818182,4.78,6.18,6.65,38.25,49.45,53.23
336023,3,53.25,4.84090909090909,2008,7,7,0,0,62,5.63636363636364,66,6,5.04,5.97,6.67,45.34,53.76,60
336023,7,44.25,4.02272727272727,2008,7,7,1,1,68.66,6.24181818181818,73,6.63636363636364,4.88,6.11,6.79,39,48.88,54.32
336024,4,52.5,4.77272727272727,2008,5,4,0,1,66,6,72,6.54545454545455,5,6.15,6.6,45.02,55.39,59.36
336024,5,59.75,5.43181818181818,2008,5,4,1,0,62.01,5.63727272727273,71,6.45454545454545,4.75,6.2,6.59,42.77,55.82,59.32
336025,6,55.25,5.02272727272727,2008,8,6,0,1,65,5.90909090909091,70,6.36363636363636,4.73,6.21,6.67,42.57,55.91,60.05
336025,8,64.25,5.84090909090909,2008,8,6,1,0,61.99,5.63545454545455,71.5,6.5,4.77,6,6.57,42.95,54.03,59.14
336026,1,43.75,3.97727272727273,2008,7,7,0,0,59.01,5.36454545454545,70,6.36363636363636,4.78,6.23,6.66,43.02,56.06,59.95
336026,7,41.75,3.79545454545455,2008,7,7,1,1,73.67,6.69727272727273,75.5,6.86363636363636,4.78,6.12,6.77,43.02,55.12,60.95
336027,4,48.75,4.43181818181818,2008,6,4,0,1,63,5.72727272727273,72,6.54545454545455,4.98,6.14,6.59,49.8,61.39,65.91
336027,6,50,4.54545454545455,2008,6,4,1,0,58.67,5.33363636363636,72,6.54545454545455,4.76,6.18,6.64,47.59,61.82,66.41
336028,2,45.5,4.13636363636364,2008,2,5,1,0,63.99,5.81727272727273,68,6.18181818181818,4.78,5.95,6.48,47.8,59.52,64.77
336028,5,49.25,4.47727272727273,2008,2,5,0,1,70.34,6.39454545454545,77,7,4.82,6.15,6.58,48.2,61.45,65.77
336029,7,58.75,5.34090909090909,2008,8,7,0,1,70.33,6.39363636363636,73.5,6.68181818181818,4.68,6.18,6.78,46.82,61.82,67.82
336029,8,55,5,2008,8,7,1,0,68.01,6.18272727272727,74,6.72727272727273,4.88,5.97,6.56,48.8,59.66,65.64
336030,1,49.5,4.5,2008,1,3,1,0,62.01,5.63727272727273,66,6,4.7,6.14,6.63,47,61.42,66.32
336030,3,40,3.63636363636364,2008,1,3,0,1,68.34,6.21272727272727,68,6.18181818181818,5.02,5.94,6.6,50.18,59.39,66
336031,2,53.5,4.86363636363636,2008,6,6,0,0,65.67,5.97,73,6.63636363636364,4.72,5.94,6.45,51.93,65.33,70.95
336031,6,55.75,5.06818181818182,2008,6,6,1,1,69.33,6.30272727272727,74,6.72727272727273,4.74,6.1,6.63,52.14,67.15,72.95
336032,1,62,5.63636363636364,2008,5,5,0,0,65.33,5.93909090909091,71,6.45454545454545,4.68,6.1,6.57,51.5,67.06,72.32
336032,5,57.25,5.20454545454545,2008,5,5,1,1,70.99,6.45363636363636,73,6.63636363636364,4.79,6.17,6.62,52.68,67.85,72.77
336033,4,50.25,4.56818181818182,2008,7,4,0,1,68.01,6.18272727272727,77.5,7.04545454545455,4.93,6.1,6.59,54.23,67.12,72.45
336033,7,59.5,5.40909090909091,2008,7,4,1,0,65.33,5.93909090909091,72,6.54545454545455,4.74,6.2,6.77,52.16,68.21,74.5
336034,2,53.25,4.84090909090909,2008,2,2,1,1,74.33,6.75727272727273,77,7,4.73,5.94,6.47,56.8,71.3,77.59
336034,3,45.75,4.15909090909091,2008,2,2,0,0,70.32,6.39272727272727,75,6.81818181818182,4.89,5.96,6.56,53.82,65.61,72.18
336036,4,57,5.18181818181818,2008,4,4,1,1,64.33,5.84818181818182,68,6.18181818181818,4.9,6.11,6.62,58.8,73.3,79.5
336036,8,54.75,4.97727272727273,2008,4,4,0,0,63.33,5.75727272727273,74,6.72727272727273,4.89,5.99,6.58,53.8,65.85,72.36
336037,6,61,5.54545454545455,2008,6,6,1,1,67.99,6.18090909090909,75,6.81818181818182,4.77,6.12,6.64,57.2,73.45,79.68
336037,7,55,5,2008,6,6,0,0,64,5.81818181818182,71,6.45454545454545,4.8,6.18,6.75,57.57,74.15,81.05
336038,3,57.5,5.22727272727273,2008,5,5,0,0,61,5.54545454545455,73.5,6.68181818181818,4.83,6,6.58,57.98,72,79
336038,5,58.25,5.29545454545455,2008,5,5,1,1,64.34,5.84909090909091,73,6.63636363636364,4.82,6.19,6.62,57.89,74.3,79.41
336039,2,57.5,5.22727272727273,2008,8,2,0,1,67.34,6.12181818181818,73,6.63636363636364,4.74,6,6.51,61.64,78.06,84.59
336039,8,49.75,4.52272727272727,2008,8,2,1,0,67,6.09090909090909,70.5,6.40909090909091,4.9,5.97,6.59,58.77,71.6,79.09
336040,1,55.75,5.06818181818182,2008,4,1,0,1,66.33,6.03,69,6.27272727272727,4.76,6.08,6.56,57.14,73,78.77
336040,4,58,5.27272727272727,2008,4,1,1,0,68.01,6.18272727272727,74,6.72727272727273,4.92,6.09,6.59,63.98,79.15,85.68
336041,5,49.75,4.52272727272727,2008,5,5,1,1,69.67,6.33363636363636,72.5,6.59090909090909,4.86,6.17,6.62,63.18,80.15,86.05
336041,7,51,4.63636363636364,2008,5,5,0,0,70.01,6.36454545454546,74,6.72727272727273,4.81,6.15,6.73,62.57,79.97,87.5
336042,3,52.25,4.75,2008,8,3,0,1,70.33,6.39363636363636,76,6.90909090909091,4.86,5.96,6.59,63.2,77.54,85.68
336042,8,52.5,4.77272727272727,2008,8,3,1,0,68.34,6.21272727272727,72,6.54545454545455,4.87,5.98,6.58,63.3,77.7,85.5
336043,5,62,5.63636363636364,2008,6,5,0,1,73.67,6.69727272727273,79.5,7.22727272727273,4.84,6.18,6.62,67.7,86.48,92.64
336043,6,45.25,4.11363636363636,2008,6,5,1,0,67.01,6.09181818181818,77.5,7.04545454545455,4.83,6.13,6.65,62.75,79.63,86.5
336044,3,45,4.09090909090909,2008,4,3,0,1,72.66,6.60545454545455,75,6.81818181818182,4.85,6,6.61,67.95,83.94,92.59
336044,4,47.5,4.31818181818182,2008,4,3,1,0,64.67,5.87909090909091,68,6.18181818181818,4.95,6.09,6.6,69.25,85.33,92.41
336045,3,56,5.09090909090909,2008,5,5,0,0,67.33,6.12090909090909,73.5,6.68181818181818,4.8,6.04,6.63,72.05,90.54,99.41
336045,5,54.5,4.95454545454545,2008,5,5,1,1,67,6.09090909090909,74,6.72727272727273,4.89,6.21,6.66,73.34,93.18,99.86
392186,3,51.75,4.70454545454545,2009,3,7,1,0,66.34,6.03090909090909,76,6.90909090909091,4.82,6.04,6.63,77.14,96.66,106.09
392186,7,58,5.27272727272727,2009,3,7,0,1,67.66,6.15090909090909,76,6.90909090909091,4.8,6.17,6.73,67.2,86.33,94.23
392187,2,47.75,4.34090909090909,2009,2,2,1,1,72.67,6.60636363636364,80,7.27272727272727,4.78,6.01,6.52,66.86,84.18,91.23
392187,5,38,3.45454545454545,2009,2,2,0,0,71.66,6.51454545454545,73,6.63636363636364,4.89,6.2,6.66,78.3,99.27,106.59
392188,4,48.5,4.40909090909091,2009,6,6,0,0,57.67,5.24272727272727,66,6,4.9,6.08,6.57,73.57,91.21,98.59
392188,6,42.5,3.86363636363636,2009,6,6,1,1,63.66,5.78727272727273,75,6.81818181818182,4.78,6.12,6.68,66.86,85.73,93.55
392189,1,48.75,4.43181818181818,2009,1,8,1,0,62.67,5.69727272727273,69,6.27272727272727,4.78,6.08,6.54,62.2,79.03,85.05
392189,8,49,4.45454545454545,2009,1,8,0,1,73.33,6.66636363636364,77.5,7.04545454545455,4.86,5.99,6.58,68.07,83.91,92.05
392190,2,45.25,4.11363636363636,2009,3,3,0,0,65.33,5.93909090909091,71,6.45454545454545,4.75,6.05,6.57,71.2,90.79,98.5
392190,3,55.75,5.06818181818182,2009,3,3,1,1,72.33,6.57545454545455,76,6.90909090909091,4.81,6.04,6.65,81.84,102.7,113
392191,1,43.75,3.97727272727273,2009,1,1,1,1,70.67,6.42454545454545,76,6.90909090909091,4.76,6.05,6.52,66.64,84.73,91.32
392191,4,55,5,2009,1,1,0,0,62.34,5.66727272727273,68,6.18181818181818,4.87,6.03,6.54,77.98,96.46,104.59
392193,2,55,5,2009,8,8,0,0,65.67,5.97,75,6.81818181818182,4.71,6.05,6.56,75.32,96.73,104.95
392193,8,57.25,5.20454545454545,2009,8,8,1,1,68.66,6.24181818181818,77,7,4.83,6.04,6.61,72.52,90.57,99.09
392194,3,55.75,5.06818181818182,2009,6,6,0,0,63.66,5.78727272727273,75,6.81818181818182,4.83,6.07,6.66,86.91,109.27,119.91
392194,6,50.5,4.59090909090909,2009,6,6,1,1,64.33,5.84818181818182,75,6.81818181818182,4.72,6.1,6.69,70.73,91.51,100.36
392195,1,53,4.81818181818182,2009,1,5,1,0,67.67,6.15181818181818,74,6.72727272727273,4.71,6.08,6.55,70.61,91.15,98.23
392195,5,54.75,4.97727272727273,2009,1,5,0,1,72,6.54545454545455,80.5,7.31818181818182,4.81,6.22,6.66,81.75,105.79,113.23
392196,2,56.5,5.13636363636364,2009,2,4,1,0,63.34,5.75818181818182,71,6.45454545454545,4.72,6.04,6.57,80.32,102.7,111.77
392196,4,52.75,4.79545454545455,2009,2,4,0,1,68.33,6.21181818181818,77,7,4.88,6.01,6.52,82.98,102.12,110.77
392197,7,55,5,2009,8,8,0,0,68.34,6.21272727272727,75,6.81818181818182,4.83,6.17,6.74,72.48,92.48,101.14
392197,8,53,4.81818181818182,2009,8,8,1,1,69.67,6.33363636363636,74,6.72727272727273,4.86,6.05,6.63,77.73,96.82,106.09
392199,2,51.75,4.70454545454545,2009,2,6,1,0,66.34,6.03090909090909,72,6.54545454545455,4.75,6.03,6.57,85.45,108.46,118.23
392199,6,51.75,4.70454545454545,2009,2,6,0,1,69.33,6.30272727272727,73,6.63636363636364,4.71,6.08,6.7,75.32,97.36,107.18
392200,4,46,4.18181818181818,2009,4,4,1,1,73.34,6.66727272727273,74,6.72727272727273,4.88,6.02,6.54,87.77,108.33,117.77
392200,5,45.25,4.11363636363636,2009,4,4,0,0,68.33,6.21181818181818,73.5,6.68181818181818,4.82,6.24,6.7,86.73,112.33,120.55
392201,3,56.25,5.11363636363636,2009,8,8,0,0,63.33,5.75727272727273,72,6.54545454545455,4.84,6.06,6.67,91.98,115.06,126.73
392201,8,52.75,4.79545454545455,2009,8,8,1,1,67.68,6.15272727272727,74,6.72727272727273,4.86,6.07,6.64,82.55,103.15,112.82
392202,1,47.5,4.31818181818182,2009,7,7,0,0,62.66,5.69636363636364,75,6.81818181818182,4.71,6.08,6.56,75.43,97.3,104.95
392202,7,58.25,5.29545454545455,2009,7,7,1,1,71,6.45454545454545,77,7,4.84,6.17,6.75,77.48,98.7,107.95
392203,5,50,4.54545454545455,2009,6,5,0,1,69.33,6.30272727272727,72,6.54545454545455,4.78,6.24,6.7,90.84,118.54,127.23
392203,6,54,4.90909090909091,2009,6,5,1,0,69.33,6.30272727272727,72,6.54545454545455,4.71,6.1,6.7,80.02,103.66,113.82
392204,1,49.25,4.47727272727273,2009,1,2,1,0,68,6.18181818181818,72,6.54545454545455,4.69,6.06,6.57,79.75,103,111.77
392204,2,53.25,4.84090909090909,2009,1,2,0,1,68.99,6.27181818181818,74,6.72727272727273,4.75,6.03,6.57,90.16,114.49,124.77
392205,4,43.75,3.97727272727273,2009,4,4,1,1,74.33,6.75727272727273,74,6.72727272727273,4.84,6.05,6.55,91.95,115,124.5
392205,7,45.25,4.11363636363636,2009,4,4,0,0,75.33,6.84818181818182,75.5,6.86363636363636,4.87,6.19,6.76,82.77,105.15,114.95
392206,6,53.75,4.88636363636364,2009,6,6,1,1,70.66,6.42363636363636,76,6.90909090909091,4.72,6.11,6.69,84.93,109.97,120.36
392206,8,54.5,4.95454545454545,2009,6,6,0,0,68.67,6.24272727272727,70,6.36363636363636,4.85,6.07,6.64,87.34,109.3,119.55
392207,3,49.5,4.5,2009,5,3,0,1,73,6.63636363636364,78,7.09090909090909,4.85,6.04,6.66,97.09,120.82,133.27
392207,5,51,4.63636363636364,2009,5,3,1,0,67.33,6.12090909090909,73,6.63636363636364,4.77,6.24,6.69,95.39,124.85,133.77
392208,1,46.5,4.22727272727273,2009,7,7,0,0,70.67,6.42454545454545,75,6.81818181818182,4.68,6.07,6.57,84.23,109.18,118.32
392208,7,51.5,4.68181818181818,2009,7,7,1,1,69,6.27272727272727,70.5,6.40909090909091,4.83,6.22,6.77,86.89,112,121.82
392209,2,56,5.09090909090909,2009,2,2,1,1,72,6.54545454545455,73,6.63636363636364,4.75,6.04,6.58,95,120.76,131.5
392209,4,49.5,4.5,2009,2,2,0,0,71,6.45454545454545,76,6.90909090909091,4.8,6.09,6.56,95.93,121.76,131.23
392210,5,52.25,4.75,2009,8,5,0,1,70,6.36363636363636,73,6.63636363636364,4.76,6.24,6.69,100.02,130.97,140.41
392210,8,49,4.45454545454545,2009,8,5,1,0,68.66,6.24181818181818,75.5,6.86363636363636,4.86,6.08,6.63,92.3,115.55,125.91
392211,3,57.5,5.22727272727273,2009,6,3,0,1,71.33,6.48454545454545,73,6.63636363636364,4.84,6.07,6.68,101.59,127.45,140.36
392211,6,52,4.72727272727273,2009,6,3,1,0,69.66,6.33272727272727,77,7,4.73,6.13,6.7,89.82,116.39,127.27
392212,1,51.5,4.68181818181818,2009,1,4,1,0,69.99,6.36272727272727,74,6.72727272727273,4.66,6.08,6.59,88.45,115.61,125.14
392212,4,51.25,4.65909090909091,2009,1,4,0,1,67.67,6.15181818181818,72,6.54545454545455,4.78,6.11,6.58,100.43,128.21,138.14
392213,2,45,4.09090909090909,2009,7,2,0,1,67.68,6.15272727272727,74,6.72727272727273,4.77,6.06,6.58,100.09,127.3,138.14
392213,7,50.25,4.56818181818182,2009,7,2,1,0,64.99,5.90818181818182,68,6.18181818181818,4.82,6.22,6.75,91.57,118.27,128.23
392214,3,53.25,4.84090909090909,2009,3,3,1,1,71,6.45454545454545,76,6.90909090909091,4.86,6.09,6.68,106.82,133.94,147
392214,8,46,4.18181818181818,2009,3,3,0,0,64.66,5.87818181818182,72,6.54545454545455,4.84,6.09,6.64,96.75,121.79,132.77
392215,4,47.75,4.34090909090909,2009,4,5,1,0,60.67,5.51545454545455,74,6.72727272727273,4.78,6.11,6.58,105.09,134.37,144.68
392215,5,59.5,5.40909090909091,2009,4,5,0,1,73.68,6.69818181818182,76,6.90909090909091,4.76,6.24,6.68,104.77,137.33,147.05
392216,1,49.25,4.47727272727273,2009,1,6,1,0,64.66,5.87818181818182,68,6.18181818181818,4.66,6.1,6.59,93.14,121.97,131.86
392216,6,48.25,4.38636363636364,2009,1,6,0,1,65.67,5.97,70,6.36363636363636,4.73,6.14,6.71,94.55,122.72,134.27
392217,7,47.5,4.31818181818182,2009,8,8,0,0,69.33,6.30272727272727,72.5,6.59090909090909,4.81,6.21,6.72,96.14,124.18,134.41
392217,8,55.5,5.04545454545455,2009,8,8,1,1,69.33,6.30272727272727,73.5,6.68181818181818,4.81,6.08,6.63,100.93,127.67,139.32
392218,2,46.25,4.20454545454545,2009,5,5,0,0,66,6,69,6.27272727272727,4.74,6.07,6.58,104.18,133.46,144.86
392218,5,46.5,4.22727272727273,2009,5,5,1,1,76.01,6.91,75.5,6.86363636363636,4.79,6.26,6.69,110.18,144.03,153.95
392219,3,52.25,4.75,2009,3,3,1,1,63,5.72727272727273,70,6.36363636363636,4.85,6.1,6.69,111.66,140.39,153.91
392219,4,53.5,4.86363636363636,2009,3,3,0,0,63,5.72727272727273,72,6.54545454545455,4.76,6.08,6.58,109.43,139.88,151.41
392220,6,47,4.27272727272727,2009,7,6,0,1,72.66,6.60545454545455,77,7,4.71,6.13,6.7,98.93,128.69,140.64
392220,7,49,4.45454545454545,2009,7,6,1,0,69.33,6.30272727272727,70.5,6.40909090909091,4.78,6.21,6.71,100.45,130.48,141
392221,4,59,5.36363636363636,2009,4,4,1,1,66.01,6.00090909090909,74,6.72727272727273,4.76,6.07,6.58,114.3,145.61,157.95
392221,8,55.75,5.06818181818182,2009,4,4,0,0,66.01,6.00090909090909,75,6.81818181818182,4.82,6.09,6.64,105.98,133.97,146
392222,3,47.75,4.34090909090909,2009,5,3,0,1,71.33,6.48454545454545,72.5,6.59090909090909,4.85,6.09,6.68,116.41,146.12,160.27
392222,5,54.75,4.97727272727273,2009,5,3,1,0,68.66,6.24181818181818,69,6.27272727272727,4.77,6.29,6.7,114.41,150.94,160.82
392223,2,50,4.54545454545455,2009,7,7,0,0,67,6.09090909090909,68,6.18181818181818,4.71,6.06,6.57,108.39,139.46,151.14
392223,7,47.5,4.31818181818182,2009,7,7,1,1,70.33,6.39363636363636,74.5,6.77272727272727,4.77,6.22,6.7,104.91,136.79,147.41
392224,1,48.25,4.38636363636364,2009,6,6,0,0,66.67,6.06090909090909,72,6.54545454545455,4.65,6.09,6.57,97.61,127.85,138.05
